Date,Ticker,Open,High,Low,Close,Volume
2024-10-21,XME,66.6131082745,66.7123826535,65.431743165,65.7891309293,1630004
2024-10-21,XOM,113.480750803,113.9497570471,112.2988550681,112.6365395638,10177777
2024-10-21,XOP,130.8389470652,130.9157530218,128.4003579432,128.8419921937,2260857
2024-10-21,XYL,130.4979907165,131.2191356133,128.9631215105,129.1434077347,656782
2024-10-21,XYZ,74.56,75.0,73.295,73.91,4239955
2024-10-21,YOU,34.752346495,35.0878863922,34.1771352426,35.0495389753,1564315
2024-10-21,ZBRA,373.7,373.82,370.01,372.59,232947
2024-10-21,ZS,188.56,192.2499,186.84,187.96,1562090
2024-10-22,AA,41.239962073,41.9553891717,40.8675479668,41.1811598457,3607035
2024-10-22,AAOI,18.1,18.37,17.403,17.63,1896230
2024-10-22,AAPL,231.9556328571,234.2713709452,230.6812330956,233.9143406618,38846578
2024-10-22,ABBNY,54.465064878,54.7936334028,54.401283929,54.6486767007,137930
2024-10-22,ABT,112.587593744,112.9103323219,111.6001100355,111.8698616827,5359962
2024-10-22,ACMR,19.05,20.05,18.995,19.43,840433
2024-10-22,ADBE,496.43,497.34,488.36,493.11,2388721
2024-10-22,ADP,278.0338100269,279.5957438899,276.3712607924,279.1741175711,983189
2024-10-22,ADUS,129.99,131.05,129.68,130.08,114334
2024-10-22,AEHR,15.75,16.31,15.25,16.1,1328028
2024-10-22,AEM,85.9326105114,86.3338446568,85.1498124798,86.1087620874,2679498
2024-10-22,AEVA,3.87,4.165,3.78,4.12,249627
2024-10-22,AGG,92.0551392361,92.1295798622,91.9062579839,91.98069861,11401906
2024-10-22,AGX,126.8676640537,127.5399483425,121.6242211329,123.3588939789,329236
2024-10-22,AJG,283.7348242412,285.012687645,279.6554910674,282.329174497,609438
2024-10-22,ALAB,67.12,68.75,65.5,68.29,2932448
2024-10-22,ALB,90.9583192033,94.0753919549,90.2494521912,93.6675506603,2363602
2024-10-22,ALLY,32.4391676868,32.9654114267,32.4391676868,32.6271118796,3151943
2024-10-22,ALMU,2.919,3.2,2.919,3.2,2393
2024-10-22,AMAT,181.6853012436,182.3545645418,179.6873534564,180.1105640714,6753600
2024-10-22,AMBA,57.01,57.79,56.6,57.34,192143
2024-10-22,AMD,156.6,156.74,151.91,154.09,34997352
2024-10-22,AMGN,296.8252339682,302.3240899712,295.6388369539,300.9870393677,2106533
2024-10-22,AMKR,29.1770582148,29.2928784922,28.723428795,28.9261142805,865315
2024-10-22,AMP,506.9965950742,508.678458779,504.0228650454,506.5675979553,338590
2024-10-22,AMZN,188.35,191.5201,186.975,189.7,29650593
2024-10-22,ANET,99.5025,100.5731,98.28,99.14,9460044
2024-10-22,AON,350.0295926957,351.1109321851,346.1564312521,350.0984052087,1154652
2024-10-22,AOS,76.4258492574,77.0014895983,74.8332443143,75.0347184336,1549884
2024-10-22,APG,22.86,22.86,22.5066666667,22.5266666667,2016631
2024-10-22,APH,65.379248878,66.414995898,65.1523061185,65.9614063914,7895969
2024-10-22,APP,161.27,163.0785,157.92,158.95,3411484
2024-10-22,AR,27.04,27.135,26.55,26.56,2444306
2024-10-22,ARKK,47.06,47.28,46.82,47.15,5187126
2024-10-22,ARM,150.46,152.94,149.83,152.58,2895964
2024-10-22,ARQQ,8.04,9.7592,7.0,7.34,768306
2024-10-22,ASML,708.0319530334,709.1189730443,702.7780229808,705.9852216616,2066983
2024-10-22,ASPI,4.84,5.22,4.56,4.75,3273224
2024-10-22,ATKR,83.6323190259,83.6997877631,81.7913863378,83.661234199,523180
2024-10-22,AVAV,219.52,220.0,214.68,216.48,207419
2024-10-22,AVGO,175.9479202914,177.9471046538,174.7168954377,176.6569906071,12062648
2024-10-22,AVLV,64.9392655456,65.2024563799,64.7636749222,65.1148561689,155535
2024-10-22,AWK,132.7423040591,134.0640218431,132.1052170697,133.8358115782,888857
2024-10-22,AXON,445.1,455.17,443.44,449.61,624963
2024-10-22,AXP,265.540540173,267.7090591065,263.5388303882,267.2871300832,2595361
2024-10-22,AXTI,2.51,2.6,2.445,2.6,336822
2024-10-22,AZZ,76.6089030786,76.6089030786,75.4731516471,75.5521604424,106942
2024-10-22,B,20.2198160813,20.3635588496,20.1287789947,20.3060617423,19833005
2024-10-22,BA,160.5,160.66,158.37,159.88,7380826
2024-10-22,BABA,97.416091206,99.2473305968,97.2115378698,97.8544197836,20650129
2024-10-22,BAC,40.0454439231,40.7713577325,39.9685259036,40.6704028319,37104409
2024-10-22,BAM,47.3905427963,47.7361182956,46.8021304597,47.1196863239,884548
2024-10-22,BAX,35.7407275117,35.8676061184,35.3601892906,35.7114478333,1827218
2024-10-22,BE,9.87,9.95,9.61,9.73,4125523
2024-10-22,BESIY,107.0289017221,107.0289017221,106.8880166896,106.8880166896,1253
2024-10-22,BIP,31.9821041254,32.0887111391,31.5112564813,31.7067026732,519053
2024-10-22,BMY,47.9464308203,48.8955913766,47.9464308203,48.6191368457,7122751
2024-10-22,BP,28.1856802178,28.3467028876,28.1185501442,28.2662363061,4391298
2024-10-22,BRK-B,464.11,465.1453,457.6,461.45,3315151
2024-10-22,BROS,35.07,35.16,34.53,34.75,2001749
2024-10-22,BTI,30.6113401274,31.247210563,30.6023842057,31.247210563,4469184
2024-10-22,BUD,62.3483860624,62.5998688483,62.3048601957,62.5321619444,570665
2024-10-22,BWMN,21.23,21.35,21.02,21.09,70853
2024-10-22,BWXT,124.1698942525,124.7326084266,121.8622336017,121.9214043876,736997
2024-10-22,C,58.5164447382,60.5116474326,58.240916747,60.3881348849,14347258
2024-10-22,CAG,25.8795716242,25.9014515461,25.6520204364,25.8008039053,3713979
2024-10-22,CAMT,81.85,81.8524,80.0,80.6,167629
2024-10-22,CANE,12.78,12.78,12.6164,12.66,59265
2024-10-22,CAT,381.5705017815,383.0978411775,377.6493516016,380.327090863,1523872
2024-10-22,CAVA,135.635,136.42,134.78,136.27,1164375
2024-10-22,CB,289.9047655054,291.4252792344,287.2353105343,290.5207935757,1540910
2024-10-22,CCJ,56.9256620717,57.3788760042,55.0928848501,56.4575070205,4841545
2024-10-22,CEG,267.256797449,268.2996495454,262.7888434435,262.9371162534,2134113
2024-10-22,CHE,591.4886081862,596.204032878,588.0015714394,588.0015714394,78780
2024-10-22,CHKP,205.2,208.1792,204.3,207.32,1015398
2024-10-22,CIBR,61.0938981366,61.4675253214,61.0552059958,61.3617668033,253443
2024-10-22,CIEN,65.68,66.62,65.61,66.15,1404825
2024-10-22,CLF,13.59,13.599,13.02,13.46,11392441
2024-10-22,CLS,56.36,57.08,55.623,56.0,2006234
2024-10-22,CMG,59.69,60.1,59.25,59.88,7377493
2024-10-22,CMI,320.298212543,321.4280292655,315.2478352281,319.3422137779,571168
2024-10-22,CNR,107.1142459497,107.8265601372,105.9320022635,106.3920385096,553242
2024-10-22,COF,152.7465710603,153.0188119253,151.0645114299,151.6964991523,2187055
2024-10-22,COHR,95.0,98.135,94.59,96.77,2540918
2024-10-22,CORN,17.69,17.97,17.69,17.94,102754
2024-10-22,CPB,43.0874290458,43.3244737253,42.8959698816,43.1786000764,1368123
2024-10-22,CRDO,39.74,40.19,38.73,39.7,1640239
2024-10-22,CRM,286.0200439729,288.1838263245,283.9470773039,284.6183236538,3100125
2024-10-22,CRSP,48.26,48.42,47.819,48.04,834047
2024-10-22,CRWD,77.25,77.89,76.065,77.1275,9036896
2024-10-22,CSCO,53.79510333,54.6596674907,53.6606155717,54.3714794371,14956301
2024-10-22,CTAS,206.4089430691,209.0520623001,206.0159141872,207.8533242102,1054041
2024-10-22,CVX,139.2068842638,139.6026459843,138.2588968867,138.9031601527,4416409
2024-10-22,DAL,54.0089599208,54.1462375967,53.1166550274,53.734404569,5701359
2024-10-22,DEO,129.2085328612,130.1978347399,128.9612073916,130.0931970412,437488
2024-10-22,DIS,93.9955209709,95.0263450315,93.9955209709,94.5231465564,5344307
2024-10-22,DLR,156.5885324152,158.1866657878,156.1319228802,157.1973451286,1540344
2024-10-22,DNN,2.25,2.31,2.21,2.29,20453211
2024-10-22,DOCU,71.71,71.71,69.59,70.68,4542095
2024-10-22,DOW,46.3069995728,46.3601852538,45.7308213622,46.15630681,4413690
2024-10-22,DUOL,285.34,288.84,273.06,281.3,542586
2024-10-22,DY,200.58,202.59,195.83,196.09,245362
2024-10-22,ECH,25.377894679,25.4831971465,25.3204569694,25.4449053401,93552
2024-10-22,ECL,253.5613390148,255.3041804675,252.324167054,253.5613390148,924627
2024-10-22,EEM,43.3559905609,43.5614012698,43.336882588,43.4706383985,19243454
2024-10-22,EFX,267.9049596378,269.9464394006,266.3444053961,267.0510714678,1410001
2024-10-22,EME,448.3851837159,452.4804350605,443.4330184646,446.332575986,221561
2024-10-22,EMLC,21.7547547027,21.7637634367,21.6923179323,21.6923179323,1289649
2024-10-22,ENS,98.1403815031,98.1492487196,96.5541349996,97.5787911261,199102
2024-10-22,ENSG,146.7454528983,148.9741569431,146.5260726344,148.3708612173,382825
2024-10-22,EOSE,3.2,3.27,3.06,3.095,3885417
2024-10-22,EPD,25.4156096357,25.4944584763,25.275433919,25.3630437419,3567188
2024-10-22,EQIX,842.1417575354,846.3782494982,840.9724090751,841.9021369493,264262
2024-10-22,EQT,35.6782183896,35.6782183896,35.0830936092,35.0928497532,4663930
2024-10-22,ERO,19.57,19.8233,19.21,19.78,404610
2024-10-22,ET,14.1867146018,14.2213163447,14.082909373,14.1694137303,9274975
2024-10-22,ETN,335.7641166278,337.1017444733,332.7667562462,335.4321505931,1321849
2024-10-22,EWU,33.8215182004,33.9978653041,33.7797517811,33.9328953186,808365
2024-10-22,EWY,58.1171443345,58.2173792254,57.9548592732,58.1171443345,3211641
2024-10-22,EWZ,25.2764131104,25.3258161921,25.056344837,25.2404835963,11700301
2024-10-22,FANUY,12.8864377309,13.0592443672,12.7185684272,12.7284430921,269084
2024-10-22,FCG,23.1383906469,23.2437829025,23.0234172773,23.0617417338,84558
2024-10-22,FCX,48.9551732646,49.0726656805,46.6395935692,47.5158911707,14468604
2024-10-22,FDNI,28.5236262675,28.5236262675,28.0099850553,28.2880560574,6812
2024-10-22,FICO,1978.79,2045.895,1978.79,2027.82,220111
2024-10-22,FIW,106.3760733548,106.5930304015,105.9960530501,106.1885308667,28940
2024-10-22,FIX,417.4848503254,417.5047329233,411.0975657359,412.3650813549,245949
2024-10-22,FLNC,20.65,20.65,19.77,19.81,1626538
2024-10-22,FLR,55.31,55.42,53.54,53.67,1571196
2024-10-22,FN,245.23,249.38,240.0901,248.35,503138
2024-10-22,FNV,132.5058771236,134.0718377645,131.3141712271,133.9339544376,924331
2024-10-22,FORM,43.7,44.14,43.43,43.79,377471
2024-10-22,FPI,9.4115703631,9.6094939025,9.3690610119,9.5220946764,231305
2024-10-22,FQVLF,12.98,13.2385,12.9095,13.2385,90828
2024-10-22,FSV,181.8263452161,181.9399558094,180.8087894673,181.0952857461,52004
2024-10-22,FTDR,51.08,51.16,49.73,49.94,364804
2024-10-22,FTNT,81.38,82.97,81.2,82.44,3046845
2024-10-22,FWONK,78.84,80.53,78.5601,80.18,606982
2024-10-22,FXI,30.3283029989,30.7863768012,30.3092165904,30.5287102874,48538370
2024-10-22,GDX,42.7169342956,43.4040173381,42.7169342956,43.2764162016,21161608
2024-10-22,GDXJ,52.4194820228,53.0204697148,52.3050081767,52.8010615098,4942389
2024-10-22,GEV,269.8643858986,277.1238374602,269.411292557,275.2616736166,2631832
2024-10-22,GIS,62.6877959795,63.1529607685,62.6057080755,63.007026717,3378969
2024-10-22,GLD,253.06,253.94,252.52,253.93,5756321
2024-10-22,GLRE,13.49,13.53,13.36,13.53,27904
2024-10-22,GLW,45.0937540985,46.0447306213,44.9287887833,45.9088768323,4273444
2024-10-22,GM,49.174533057,53.2593028461,49.1450401343,52.8218244932,42657710
2024-10-22,GNRC,168.23,168.23,165.29,167.44,729687
2024-10-22,GOOG,163.6557811629,166.4082190125,163.6259713667,165.7623400947,11958617
2024-10-22,GOOGL,161.9413386777,164.7135581826,161.9413386777,164.0875731332,16568121
2024-10-22,GRBK,78.75,78.88,76.07,76.09,359721
2024-10-22,GS,498.1222165614,502.0058714761,495.5427741181,500.720980671,1587978
2024-10-22,GSK,34.8244459024,35.1244974644,34.8244459024,35.0829518635,3890217
2024-10-22,GTBIF,10.28,11.29,10.18,11.11,863118
2024-10-22,GUSH,28.3285088215,28.5890230375,27.9617626974,28.2223734002,531417
2024-10-22,GWRE,188.14,188.7899,186.46,187.18,585594
2024-10-22,H,150.8154686849,153.2068449565,150.5078642682,153.0877722791,300459
2024-10-22,HBM,9.4991217754,9.5789463281,9.3697062192,9.5490121208,1404134
2024-10-22,HCA,402.7829258127,406.0253643926,399.9007581862,402.8816301835,976741
2024-10-22,HD,381.1542127761,385.4105145248,378.963891202,384.3583949914,4486654
2024-10-22,HGRAF,0.1029,0.1029,0.0902,0.0962,34574
2024-10-22,HL,7.4910142561,7.6402376477,7.4362990126,7.4910142561,11010460
2024-10-22,HON,209.4884533858,211.6635998753,208.7333261111,211.1981755173,4058603
2024-10-22,HTHIY,25.9840749803,25.9840749803,24.905959441,25.6772840377,193230
2024-10-22,HUBB,441.3621265785,441.971675422,435.998096756,437.2854639134,209942
2024-10-22,IBIT,38.18,38.55,37.8909,38.41,23972920
2024-10-22,IBM,219.836168498,220.7648268244,218.5853225891,220.0825472377,3180807
2024-10-22,IESC,113.31,113.935,106.09,106.785,291772
2024-10-22,IFNNY,31.6611839798,31.7791759698,31.4645306631,31.5136939923,260869
2024-10-22,IMPUY,6.136151913,6.2432910734,6.1264119893,6.1848515314,371872
2024-10-22,INDL,65.6688105418,65.6688105418,65.0613017218,65.3023766504,32845
2024-10-22,INTC,22.73,22.82,22.17,22.4,50160378
2024-10-22,INTU,599.0989383068,603.3984560766,595.5176466175,599.7581321068,1088541
2024-10-22,IONQ,14.89,15.29,13.89,15.01,21299214
2024-10-22,IOT,48.19,48.4699,46.46,46.64,3528112
2024-10-22,ISRG,515.0,519.18,511.81,517.5,1341519
2024-10-22,ITRI,102.79,102.96,101.18,101.24,259558
2024-10-22,ITUB,4.6396220599,4.6772813299,4.609494644,4.6697494759,17145335
2024-10-22,JPM,215.276257613,217.4577854679,213.4229242141,216.3380632061,9586793
2024-10-22,KHC,31.9402408811,32.4724278938,31.8590598113,32.1477036148,7665540
2024-10-22,KLAC,66.0031029171,66.3134160129,65.3785362417,66.0109838846,7873590
2024-10-22,KLIC,42.387800404,42.4945462383,41.6017628965,41.659987897,352613
2024-10-22,KMI,22.8063963196,22.9766619902,22.6131217745,22.8340069689,7976741
2024-10-22,KO,65.6257838084,66.3343520538,65.3214323472,66.0537780506,18603251
2024-10-22,KR,53.9622314649,54.2306049073,53.4446541116,54.0868334203,2398238
2024-10-22,KRE,55.4538274369,56.1764308148,55.2815511349,56.1046490223,11097242
2024-10-22,KTOS,24.6,24.67,24.21,24.3,522654
2024-10-22,KWEB,29.4623984337,30.1978178557,29.4532741232,29.7908736098,19106835
2024-10-22,LAND,11.9723674405,11.9993727806,11.9363603204,11.9453621005,132695
2024-10-22,LEU,95.0,99.9,87.19,93.36,1871315
2024-10-22,LINC,12.35,12.38,12.155,12.31,69177
2024-10-22,LITE,65.9,67.72,65.2,66.54,1482721
2024-10-22,LLY,889.1928562699,898.5071064459,887.7383737305,896.5643777168,1391776
2024-10-22,LMB,81.87,81.87,79.78,80.89,72938
2024-10-22,LMT,578.8623493118,580.2358239914,547.4823634721,550.3245976371,2259193
2024-10-22,LNG,177.5420680676,179.0830103357,177.4684561759,179.0143059034,1217660
2024-10-22,LPLA,253.2382277608,255.9785143938,252.6474775627,254.250942386,513832
2024-10-22,LRCX,71.6710523475,72.3959487762,70.4480978282,71.9965160501,13306993
2024-10-22,LTBR,8.22,8.44,7.1,7.14,3390803
2024-10-22,LULU,298.24,304.49,296.0,298.88,2030963
2024-10-22,LUV,29.3083346006,29.675050674,28.9705697962,29.4241396764,9247065
2024-10-22,LVS,49.1569948549,49.8085885489,48.8407802681,49.5881965642,4714179
2024-10-22,LYB,77.7966097676,77.9178771292,76.8517818607,77.5885742651,1530039
2024-10-22,MA,505.7778241013,509.1420901718,505.1346555878,507.6281704401,1855981
2024-10-22,MAR,260.0923630649,261.1580738426,258.6681412883,260.7799184053,1198254
2024-10-22,MCD,301.3313688245,302.9143442728,300.5734593674,301.9069962602,5889115
2024-10-22,MCK,503.1583377483,505.9379438362,500.2893871789,501.6990445521,576453
2024-10-22,MCO,467.8641488095,467.8641488095,457.0984711468,460.2770030344,1254281
2024-10-22,MELI,2077.92,2090.01,2061.02,2067.82,188605
2024-10-22,META,571.0665462196,580.2546826787,568.9087262936,578.7432143434,8544463
2024-10-22,MHVYF,14.6185615353,14.6384102271,13.8940842834,14.2116633527,13674
2024-10-22,MITK,9.01,9.18,8.9,9.04,380798
2024-10-22,MO,43.8375204869,44.4404637299,43.5892497398,44.3872628555,6087256
2024-10-22,MOD,129.51,130.52,126.28,128.77,564412
2024-10-22,MOS,24.5786758126,25.0037489915,24.2858476227,24.9754107796,2152555
2024-10-22,MP,18.24,18.435,17.9,18.3,1581931
2024-10-22,MRSH,214.3559066612,215.4413020925,212.7569835164,214.9858236526,1605582
2024-10-22,MRVL,80.8260989748,83.2648174784,80.8260989748,82.9661988861,8795086
2024-10-22,MS,111.7130334291,112.624588993,111.3332186108,112.3492232498,4429614
2024-10-22,MSFT,411.9646009696,423.8653958524,411.5216176953,420.8439545999,25482197
2024-10-22,MSOS,7.14,7.8229,7.035,7.68,19658466
2024-10-22,MTRX,11.53,11.65,11.38,11.47,88715
2024-10-22,MTSI,113.7,115.09,113.06,113.79,530911
2024-10-22,MTZ,127.0,127.42,124.935,125.38,529632
2024-10-22,MU,107.673309259,107.946869496,105.8130996479,107.2555081699,13758061
2024-10-22,MUFG,10.0635963088,10.0920781852,10.0161265149,10.05410235,1234948
2024-10-22,MURGY,9.4619900958,9.6100360977,9.4619900958,9.5841280474,184355
2024-10-22,MYRG,122.24,122.24,119.12,119.3,129955
2024-10-22,NAIL,147.8374867552,148.0833255546,139.4577355944,139.659242807,612051
2024-10-22,NBIS,19.79,20.0,17.7601,18.73,6443964
2024-10-22,NEE,78.4432485717,79.4143609038,78.3819647838,78.9146623252,8358531
2024-10-22,NEM,56.373918154,57.1426976351,56.0430510355,57.1037720917,7384592
2024-10-22,NET,90.04,90.3799,87.8,88.46,1985082
2024-10-22,NFLX,76.527,76.97,76.112,76.424,29872520
2024-10-22,NKE,77.8626877562,78.8868189904,77.7478319169,77.9296869958,7308823
2024-10-22,NOC,512.1901555985,512.1901555985,500.6083547981,502.9092467768,677435
2024-10-22,NOVT,174.63,174.63,171.43,172.0,111814
2024-10-22,NOW,183.298,184.88,182.872,183.59,5721250
2024-10-22,NRG,83.1392265976,83.6353188588,81.7968593026,82.9738625106,1819844
2024-10-22,NUKZ,43.2607952583,43.2607952583,41.5874966109,42.4389490678,145496
2024-10-22,NVDA,142.6911236938,144.1988110269,141.562854365,143.3700822279,226311589
2024-10-22,NVEE,23.38,23.48,23.1932,23.22,243884
2024-10-22,NVT,72.4456665858,72.8886088407,71.7763316227,72.278332845,943813
2024-10-22,NVTS,2.55,2.655,2.54,2.6,2021585
2024-10-22,NXE,7.87,7.97,7.66,7.9,4308974
2024-10-22,ODFL,194.5657297999,198.7648834071,192.8939819563,197.3948415352,1547641
2024-10-22,OIH,270.6494634686,271.0539641257,267.4616130519,267.856482741,324307
2024-10-22,OKE,87.7881573753,88.4123081078,87.625335445,88.0776185845,1922302
2024-10-22,OKLO,22.465,22.5,18.4,20.83,48975215
2024-10-22,OKTA,73.76,74.325,73.6,74.03,1070585
2024-10-22,ON,66.67,67.0592,65.68,66.54,6921420
2024-10-22,ONTO,206.24,208.305,205.35,205.86,526137
2024-10-22,ORCL,172.0067241616,172.3988740029,170.8596858756,171.8694717171,5510114
2024-10-22,ORLY,79.9566666667,80.7966666667,79.6,80.3586666667,4399440
2024-10-22,OUST,8.25,8.52,8.01,8.38,1207870
2024-10-22,OXY,50.3265029543,50.7780322616,50.1238070276,50.2878942064,7730820
2024-10-22,PAAS,24.6178596956,25.2828137134,24.3945904633,25.0935202338,5590559
2024-10-22,PALL,19.754,19.91798,19.592,19.882,682155
2024-10-22,PANW,187.36,189.635,185.655,188.05,3167442
2024-10-22,PBR,11.9195536385,11.9708205359,11.799930878,11.8597422582,12556226
2024-10-22,PCOR,62.85,62.85,61.64,62.6,1030774
2024-10-22,PG,160.6928717973,162.7519368924,160.6928717973,161.7700678887,7511671
2024-10-22,PLTR,42.69,43.49,42.3,42.94,27830734
2024-10-22,POET,4.0,4.03,3.8,3.89,900022
2024-10-22,POWL,91.3345096621,91.999687257,87.6081913941,88.3891959334,1097313
2024-10-22,PPSI,4.4307772021,4.6160103627,4.3566839378,4.5567357513,54598
2024-10-22,PRIM,62.7586860314,63.3351833057,62.0132154181,62.0132154181,485348
2024-10-22,PRYMY,35.0846347829,35.2212267982,34.9968256303,35.1626873631,18871
2024-10-22,PWR,314.2858147579,315.3239181923,310.103455729,312.3992614012,497449
2024-10-22,PYPL,79.3656300484,80.7239175333,79.3557155412,80.2182776666,7571253
2024-10-22,QBTS,1.23,1.28,1.12,1.2,6530706
2024-10-22,QID,32.2501837382,32.3497213423,31.6439092403,31.8429844486,4789665
2024-10-22,QQQ,488.3424693627,493.0154844887,487.5892368079,491.5437077205,26685841
2024-10-22,RBRK,38.52,38.92,37.65,38.61,1705848
2024-10-22,RELX,45.0146048953,45.1487194874,44.8804903031,45.0433437365,658425
2024-10-22,RGTI,1.27,1.33,1.15,1.23,7908120
2024-10-22,RIO,58.4976238351,58.7307892834,58.2734262886,58.7218213816,1746636
2024-10-22,RJF,133.4618859166,134.6925795367,132.7000279613,133.0125850711,907107
2024-10-22,ROK,261.1211575676,261.7807013873,258.6769657651,260.7040930934,305888
2024-10-22,ROL,48.3108896959,48.4666684615,47.5417320405,48.2232641402,809639
2024-10-22,RRC,29.5136644843,29.818537393,29.336641505,29.4054837747,2588048
2024-10-22,RRX,169.6244220993,169.6391840297,166.9279094713,167.0853700627,310891
2024-10-22,RTX,123.6344897685,124.3203284101,119.3262639355,121.2582037709,5746084
2024-10-22,RYN,27.0454587315,27.138982795,26.8073974789,26.8244018541,525654
2024-10-22,S,26.45,26.75,25.82,25.89,3305320
2024-10-22,SAM,295.84,297.45,294.25,295.61,93087
2024-10-22,SAP,230.4382779385,231.7151873083,225.2529536834,226.451591433,2155042
2024-10-22,SBGSY,50.9214741257,51.0966292058,50.8168676195,50.9603974768,174123
2024-10-22,SBSW,4.4405313015,4.6251485766,4.3530810133,4.5862817818,7910757
2024-10-22,SCCO,102.326559091,103.4488446341,100.652221717,102.1126546037,1279830
2024-10-22,SCHW,69.0405655429,69.2647865268,68.1680534537,69.1283041888,5559567
2024-10-22,SCZ,60.2163570597,60.3752146125,60.0948777546,60.1696342501,1077146
2024-10-22,SDVY,35.6316699802,35.6316699802,35.2716558378,35.4662580769,1481162
2024-10-22,SHLD,38.5657232732,38.5657232732,38.0225440722,38.1608078688,123441
2024-10-22,SHOP,81.5,82.545,81.16,81.61,4624769
2024-10-22,SIEGY,95.075627545,95.3149198725,94.8325065403,95.171344476,99811
2024-10-22,SIL,39.3617340432,39.8240369353,39.0636792094,39.5544003871,2007753
2024-10-22,SLB,40.7085796355,40.7181065673,39.8130480451,39.9464250904,11377911
2024-10-22,SLV,31.4,31.8,31.24,31.74,37066103
2024-10-22,SMNEY,39.29,39.52,39.27,39.48,50655
2024-10-22,SMR,18.45,19.0699,16.71,17.81,17858336
2024-10-22,SNOW,116.9,117.58,114.1301,115.5,5650818
2024-10-22,SOXS,3856.9173273264,3929.6190072518,3799.1288125139,3832.6834340179,226077
2024-10-22,SOYB,21.46,21.63,21.46,21.63,11805
2024-10-22,SPG,160.4908064645,161.5492101085,159.7269151389,160.9233714321,928121
2024-10-22,SPGI,510.872827734,511.1828592154,502.5757947555,505.420210569,1316361
2024-10-22,SPXC,159.79,160.71,157.09,158.29,285001
2024-10-22,SPY,569.3890635657,572.769826442,568.7325096158,571.6135075452,34183835
2024-10-22,SRUUF,19.9,20.32,19.71,20.14,437027
2024-10-22,STRL,162.13,164.13,160.0402,160.57,734533
2024-10-22,STX,108.7114193107,109.5371986352,107.186156323,109.4303330756,3166095
2024-10-22,STZ,226.3565734876,229.911514215,226.0333970578,229.654874109,1073740
2024-10-22,SYM,30.02,30.265,28.88,29.47,897073
2024-10-22,T,19.6369974938,19.9789122737,19.4521786939,19.8680209937,47781946
2024-10-22,TAN,36.9211503057,37.3280791024,36.7619216251,37.1002825713,771402
2024-10-22,TAP,51.6058626129,51.9853855487,51.096839046,51.7169424965,1314311
2024-10-22,TBT,31.5529429602,31.9313890526,31.4677925893,31.7327048541,376261
2024-10-22,TCBI,76.1745734066,77.3022724496,76.1745734066,77.2623538994,253667
2024-10-22,TECK,49.3119532448,50.0417701528,48.6807602432,49.6275497455,2199570
2024-10-22,TEM,48.0,48.21,46.0,46.53,1060116
2024-10-22,TENB,42.09,42.2,41.52,41.58,409196
2024-10-22,TER,124.7775102101,125.4831416896,124.1911403892,124.5886792508,2217496
2024-10-22,TGT,138.5839715265,138.8010285334,137.3001024221,137.7988717145,2815030
2024-10-22,TLN,178.0,184.0,176.5,181.0,1110896
2024-10-22,TOST,29.415,29.85,29.2,29.37,3382671
2024-10-22,TPL,357.5723502508,361.6117089712,353.8795051462,360.2850568424,209817
2024-10-22,TRI,160.586421938,160.9520251993,159.6243080926,160.4036203074,286199
2024-10-22,TRMLF,42.1841087025,42.8649488386,42.02555689,42.7903362209,34165
2024-10-22,TRU,105.1825573698,106.0132582742,104.3122992795,104.608978174,2091344
2024-10-22,TSLA,217.31,218.22,215.26,217.97,43268741
2024-10-22,TSLS,162.9854688192,164.3136391123,162.226514366,162.4162529793,77972
2024-10-22,TSM,194.8589572024,195.9356882664,192.9404182155,194.2814378134,11165073
2024-10-22,UAL,73.8,74.72,72.57,74.49,6626901
2024-10-22,UBER,80.47,81.25,79.98,80.41,10754049
2024-10-22,UCO,26.81,27.7699,26.71,27.34,3291822
2024-10-22,UCTT,35.8,35.9,34.66,35.18,400514
2024-10-22,UEC,8.3,8.41,7.9,7.96,10070022
2024-10-22,UNG,13.28,13.68,13.26,13.5,8756964
2024-10-22,UNH,544.6323018224,549.6100981532,542.3687952057,546.5601188985,2594048
2024-10-22,UPS,115.3766927181,116.5055886566,114.4506452685,115.8264871936,3280064
2024-10-22,URA,30.8444233579,30.8722612851,29.7309062692,30.3897372133,3975983
2024-10-22,URNM,49.2667032442,49.6712999286,47.9023655875,48.9467895868,449008
2024-10-22,USAR,10.785,10.785,10.78,10.78,7703
2024-10-22,USB,44.4198848475,44.801371081,44.1221394945,44.6897165736,6854202
2024-10-22,USO,73.19,74.65,72.995,73.98,3782109
2024-10-22,UTI,15.9,16.02,15.64,15.94,162934
2024-10-22,UUUU,6.82,6.92,6.49,6.67,3418747
2024-10-22,V,280.8344873958,282.2926001527,279.336966186,280.578332452,5736450
2024-10-22,VALE,9.2863549075,9.3478539466,9.2248558684,9.3302827926,23471278
2024-10-22,VEEV,220.92,221.155,217.08,219.55,812403
2024-10-22,VIS,259.897203745,259.897203745,256.6895651103,258.023628885,41956
2024-10-22,VIXY,51.4,51.88,50.16,50.52,523079
2024-10-22,VLO,129.0255508205,129.3002748274,127.4624659537,128.5613619812,1966653
2024-10-22,VLTO,111.2035662707,111.5603972577,110.3112409351,110.8367214105,875619
2024-10-22,VRSK,263.2050757431,264.6713165612,261.6165906362,264.0141178472,378841
2024-10-22,VRSN,183.0112447777,183.9049886478,181.8477081152,183.5514196443,527979
2024-10-22,VRT,110.2648569307,113.8671748811,110.0153889286,112.2306647873,9649747
