Date,Ticker,Open,High,Low,Close,Volume
2025-07-03,CPB,29.7568256641,29.9167580183,29.2864363871,29.3993298136,3264142
2025-07-03,CRDO,90.6,94.04,90.0,93.61,3239611
2025-07-03,CRM,267.4065468698,272.3937731611,267.0248208018,269.8357127572,5031804
2025-07-03,CRSP,52.36,53.08,51.15,52.17,1839155
2025-07-03,CRWD,124.9975,129.494975,124.9975,128.525,10616104
2025-07-03,CRWV,155.0,166.22,153.55,165.2,10442374
2025-07-03,CSCO,66.8048956394,68.0688779711,66.8048956394,67.9708948447,17973495
2025-07-03,CTAS,213.8240255169,217.816014875,213.4476096469,217.2910137931,942340
2025-07-03,CVX,141.893881003,142.9880302478,141.4331865842,142.4025644238,5173309
2025-07-03,DAL,49.7828555064,50.6602167223,49.6349856386,50.1377431892,6123398
2025-07-03,DEO,101.2042513764,101.2718302908,100.3160713586,101.1077100702,599589
2025-07-03,DIS,121.2901556366,122.4482097777,121.1275352679,122.2116710595,4252305
2025-07-03,DLR,167.8912391531,168.6543811493,167.1767049274,167.7940236122,780879
2025-07-03,DNN,1.83,1.8499,1.77,1.82,45244737
2025-07-03,DOCU,77.0,79.207,76.99,79.02,1921166
2025-07-03,DOW,27.262999553,27.3676012255,26.9777222643,27.0633054509,5949954
2025-07-03,DUOL,397.11,402.2699,388.26,391.86,552232
2025-07-03,DY,248.15,251.73,246.8523,250.27,209370
2025-07-03,ECH,31.1541159427,31.3699869823,31.0167434629,31.2228021826,389928
2025-07-03,ECL,271.1099216586,271.2781285443,269.0221773714,271.1989723628,513655
2025-07-03,EEM,47.6504092108,47.8661994542,47.6504092108,47.8269648645,20080100
2025-07-03,EFX,259.7765494938,260.5482805594,257.9362677218,259.0345003922,386682
2025-07-03,EME,536.1569204835,548.8358690003,531.7776455827,545.8831005023,302472
2025-07-03,EMLC,23.6415102848,23.6789029464,23.6248705504,23.6508584502,2207901
2025-07-03,ENS,90.6022815717,90.6022815717,89.3709485034,89.589410822,372971
2025-07-03,ENSG,149.7508010178,151.5182139524,148.5525549604,149.9604940778,183350
2025-07-03,EOSE,4.96,5.11,4.93,5.08,5747513
2025-07-03,EPD,29.0280403526,29.1064945158,28.8619021249,29.0834197619,1887818
2025-07-03,EQIX,780.0784524252,780.0784524252,765.502527776,769.6244682253,539869
2025-07-03,EQT,55.23855842,55.5538132567,53.8937995072,54.4898281828,4295628
2025-07-03,ERO,17.84,17.84,16.67,16.97,972331
2025-07-03,ET,16.380819147,16.4538255833,16.3169385152,16.399070756,7052899
2025-07-03,ETN,354.1664130415,358.417080637,353.4168753681,357.2336001,1088135
2025-07-03,EWU,38.4585179798,38.5165393798,38.3521454131,38.5068691465,1876090
2025-07-03,EWY,70.7011608093,71.1802587044,70.6424957609,71.0824836238,3214624
2025-07-03,EWZ,27.6914505735,28.0643672076,27.6914505735,28.0261193477,16386719
2025-07-03,FANUY,13.61,13.61,13.39,13.54,294840
2025-07-03,FCG,22.9773119672,23.069260259,22.7918536293,22.8699413506,232055
2025-07-03,FCX,45.168876978,45.6180484133,44.9862468339,45.2133005265,7607321
2025-07-03,FDNI,32.5700552307,32.6788528644,32.5700552307,32.633553486,2891
2025-07-03,FICO,1825.01,1866.595,1825.01,1855.38,88775
2025-07-03,FIW,109.5585388266,109.9357140772,109.4195429459,109.6776781529,34066
2025-07-03,FIX,527.8327312691,542.4640346953,527.8327312691,539.7148788666,162349
2025-07-03,FLNC,7.695,8.4269,7.59,8.41,6114141
2025-07-03,FLR,52.0,53.6399,51.87,52.76,2263112
2025-07-03,FN,290.89,295.8575,290.67,294.66,246047
2025-07-03,FNV,162.9675439707,164.3173360523,162.6400208921,163.8508637888,395450
2025-07-03,FORM,36.41,36.74,35.925,36.18,260049
2025-07-03,FPI,11.0145218878,11.1240007138,10.9954820919,11.0335616836,251124
2025-07-03,FQVLF,17.21,18.49,17.21,18.43,102788
2025-07-03,FSV,175.6694019878,177.5848932073,175.2922586389,177.4459456577,41198
2025-07-03,FTDR,58.9,59.95,58.72,59.93,424281
2025-07-03,FTNT,102.68,106.115,102.62,105.66,2864114
2025-07-03,FWONK,102.7,104.2628,102.623,103.0,656659
2025-07-03,FXI,35.6390812034,35.7537546107,35.5605377737,35.6096274173,19394161
2025-07-03,GDX,51.8261594418,52.5510702751,51.7864383002,52.5411399897,11610930
2025-07-03,GDXJ,66.0712567693,66.9909514437,66.0712567693,66.9713834719,1897450
2025-07-03,GEV,510.3614095616,518.3099389598,504.6568188267,515.6471317461,1809150
2025-07-03,GIS,50.1963084048,50.2940752826,49.265847062,49.4886624321,3595895
2025-07-03,GLD,307.05,307.57,306.15,307.14,5275838
2025-07-03,GLRE,14.13,14.395,14.13,14.32,44922
2025-07-03,GLW,52.4212702766,52.6932674337,52.2531265795,52.4608334995,2066077
2025-07-03,GM,52.3106612224,53.4701365908,52.2214784319,52.4097532118,6612290
2025-07-03,GNRC,150.46,153.3,150.01,152.37,716859
2025-07-03,GOOG,179.306630033,180.2539178683,177.6812835368,180.0345459485,13287389
2025-07-03,GOOGL,177.990818017,179.1574805217,176.5449542292,179.0178798801,21689729
2025-07-03,GRBK,65.91,65.91,64.5556,64.85,119078
2025-07-03,GS,701.9174414456,711.81023102,699.4586567385,709.5355757363,1502041
2025-07-03,GSK,36.9767985213,37.1839919454,36.5527747697,36.7936973558,3002585
2025-07-03,GTBIF,5.5,5.5,5.4,5.5,141772
2025-07-03,GUSH,23.6355608042,23.9306364696,23.3995002718,23.537202249,602832
2025-07-03,GWRE,228.57,231.96,228.57,230.38,383320
2025-07-03,H,145.4566428346,148.2860734212,145.3370894295,146.9211720467,635156
2025-07-03,HBM,10.8571804246,10.8821509408,10.6973691212,10.8172275988,5228898
2025-07-03,HCA,376.5905896806,378.596900977,368.7043957728,374.0280732723,943125
2025-07-03,HD,362.1082972958,363.4425496486,358.7191015383,361.9816894083,2573629
2025-07-03,HGRAF,0.155,0.1651,0.155,0.1629,382692
2025-07-03,HL,6.0131821422,6.0930915394,5.9832161182,6.0631255154,9148700
2025-07-03,HON,232.0576443811,233.4216081919,231.5739692709,232.5509929935,1925386
2025-07-03,HTHIY,27.69,28.78,27.5,28.54,157671
2025-07-03,HUBB,412.6921768346,414.9447339618,409.2194845968,409.846841516,315849
2025-07-03,IBIT,62.21,62.94,62.015,62.19,32662368
2025-07-03,IBM,280.7182588307,284.9884052976,280.6792620593,284.6471835479,1853289
2025-07-03,IESC,298.9,308.8536,297.3531,306.41,96321
2025-07-03,IFNNY,43.0830933687,43.3758718193,42.8845995038,43.0036958227,58754
2025-07-03,IMPUY,9.1750080985,9.2724073352,9.1068286328,9.1944879459,188461
2025-07-03,INDL,62.2825562441,62.5788576535,62.2331726759,62.5788576535,17523
2025-07-03,INTC,22.15,22.63,21.99,22.49,61175951
2025-07-03,INTU,767.6851384363,774.566532285,766.8163254396,770.7161110497,822973
2025-07-03,IONQ,44.225,45.5781,43.22,44.39,13345323
2025-07-03,IOT,38.5,39.52,38.4,39.11,4249709
2025-07-03,ISRG,543.93,547.0,542.39,544.47,704815
2025-07-03,ITRI,134.76,136.06,134.54,135.69,189322
2025-07-03,ITUB,6.0743831486,6.1720705969,6.06994281,6.1454285655,17431797
2025-07-03,JPM,286.7064508268,290.8772617665,285.7839655837,290.4847148545,6541646
2025-07-03,KHC,25.4236091753,25.4799183872,24.9402884398,25.0200598233,9176852
2025-07-03,KLAC,91.4109648952,92.2078300457,91.0184939046,91.8660325247,4893750
2025-07-03,KLIC,36.5354961518,36.6143852123,36.1410508492,36.2495233074,188322
2025-07-03,KMI,27.0460582932,27.176294149,26.8129846287,27.0270318716,5100555
2025-07-03,KO,69.0718997235,69.4170647629,68.4982451509,69.3733114481,9440457
2025-07-03,KR,68.368843326,68.6235853619,67.2372008204,68.4178321791,3716237
2025-07-03,KRE,61.3953260567,62.2447842894,61.3367427303,61.7370621273,13924838
2025-07-03,KTOS,43.915,44.805,43.65,44.66,2147465
2025-07-03,KWEB,31.5758217071,31.7738779364,31.528665462,31.7172904423,9599803
2025-07-03,LAND,10.0081308347,10.0831683668,9.94716284,10.0175105263,185944
2025-07-03,LEU,174.59,177.42,170.9491,175.65,462090
2025-07-03,LINC,22.83,23.29,22.36,22.98,234944
2025-07-03,LITE,91.14,93.675,90.965,92.75,1019464
2025-07-03,LLY,775.0306681225,778.0991722925,767.6225642041,775.2392072409,1450772
2025-07-03,LMB,147.05,154.05,146.15,149.2,151833
2025-07-03,LMT,451.4324017816,453.0289796836,448.7649484576,450.2739092796,707859
2025-07-03,LNG,237.1008453027,238.2397057659,233.8229077956,237.2989079919,1049816
2025-07-03,LPLA,379.2740074487,384.0564048946,373.4155705774,382.7013922849,348551
2025-07-03,LRCX,98.2869187938,98.9532370736,98.1128804371,98.2670286959,5028931
2025-07-03,LTBR,12.6,12.85,12.37,12.78,639065
2025-07-03,LULU,247.4,249.97,246.0,247.68,1646311
2025-07-03,LUV,33.3731050787,33.6037721285,33.2356864107,33.4516300318,3733353
2025-07-03,LVS,46.6856903317,47.3314782034,46.4032190153,46.9681616481,2373092
2025-07-03,LYB,58.1166355441,58.299956475,57.4108406733,57.587289391,1962870
2025-07-03,MA,556.5362841489,565.3561102061,556.4965864959,564.9372999668,1528739
2025-07-03,MAR,275.1859687149,278.8138796921,275.067020814,277.5748390578,623225
2025-07-03,MCD,287.6849894221,287.8411966991,285.6689392536,287.1089750883,1678645
2025-07-03,MCK,705.094607958,716.3684729854,701.8030775767,716.3684729854,392096
2025-07-03,MCO,492.851421185,500.8639754771,491.0961958017,500.8441424219,485177
2025-07-03,MELI,2514.22,2521.79,2485.5,2514.05,194179
2025-07-03,META,724.2762822953,726.6885097669,712.1254339981,716.7006918885,8601653
2025-07-03,MHVYF,24.3066215199,25.3235515425,24.3066215199,24.8499811889,652
2025-07-03,MITK,10.3,10.475,10.28,10.35,227293
2025-07-03,MO,55.2950874134,55.8380220791,55.2576436434,55.8380220791,4776064
2025-07-03,MOD,102.32,105.54,102.26,104.54,578701
2025-07-03,MOS,36.403496865,36.5581585618,35.7942264435,36.0265089793,3075316
2025-07-03,MP,32.36,32.65,31.54,31.84,3886581
2025-07-03,MRSH,208.525889392,210.0288138534,207.1010389286,209.9019436067,1711836
2025-07-03,MRVL,74.6082750928,75.1167639381,73.9053640419,74.9572380259,10217992
2025-07-03,MS,139.2325883659,140.3980397194,138.5624538376,139.9901317456,3974691
2025-07-03,MSFT,489.8776595174,496.147331675,489.5106059259,494.8676042884,13984829
2025-07-03,MSOS,2.43,2.46,2.4,2.42,1499641
2025-07-03,MTRX,13.99,14.1,13.77,13.87,102949
2025-07-03,MTSI,141.02,141.78,140.34,140.68,428144
2025-07-03,MTZ,169.45,173.24,169.45,171.89,862224
2025-07-03,MU,122.0098691783,123.3115072676,121.5161443858,121.9749593445,13247931
2025-07-03,MUFG,13.4477316832,13.5155028292,13.4225595433,13.5155028292,2150618
2025-07-03,MURGY,12.5809075066,12.5809075066,12.4280642871,12.4949331956,118780
2025-07-03,MYRG,183.76,189.36,183.76,188.88,201476
2025-07-03,NAIL,61.3907064415,61.3907064415,57.5053444767,57.9922568457,1140137
2025-07-03,NBIS,50.99,50.99,49.8,50.25,5143329
2025-07-03,NEE,70.9525210537,72.9450233572,70.4373863118,71.8078391157,8560920
2025-07-03,NEM,58.6636789331,59.544202995,58.4311810066,59.2622374246,5387327
2025-07-03,NET,185.85,191.85,185.85,191.27,1848809
2025-07-03,NFLX,129.2,130.226,127.976,129.718,20062240
2025-07-03,NKE,74.2181707475,74.9626393848,73.5515550396,74.3398159497,12022568
2025-07-03,NOC,492.3749695272,497.2272635339,490.7509766041,496.25286778,381831
2025-07-03,NOVT,134.69,135.2615,132.93,133.33,225533
2025-07-03,NOW,203.546,211.47798,203.0,208.938,6029430
2025-07-03,NRG,153.8404100591,156.441528815,153.3576266536,156.0572726352,2106109
2025-07-03,NUKZ,54.9343142873,55.1919892236,54.3595009681,55.1622575001,141724
2025-07-03,NVDA,158.1630824763,160.769672394,157.5638664033,159.1318151277,143716055
2025-07-03,NVEE,23.05,23.19,23.05,23.17,599205
2025-07-03,NVT,73.3569338075,74.3673871833,72.8814263365,74.208884693,994032
2025-07-03,NVTS,6.33,6.5599,6.26,6.44,15163296
2025-07-03,NXE,6.77,6.86,6.66,6.79,4439306
2025-07-03,ODFL,169.4374311674,171.5341585134,168.7020860318,169.9541601816,1369300
2025-07-03,OIH,238.4387296123,239.7955061539,236.9246456456,237.5145484898,336707
2025-07-03,OKE,77.0995794363,77.4644924943,76.5144085992,76.8563040643,1757598
2025-07-03,OKLO,52.75,54.3,51.24,53.72,8869152
2025-07-03,OKTA,98.47,99.7615,98.42,99.11,1765335
2025-07-03,ON,56.39,57.13,55.63,56.6,5572172
2025-07-03,ONTO,104.11,104.75,102.76,104.04,698963
2025-07-03,ORCL,230.0944444077,234.8004194115,228.101515938,234.1394972422,18441376
2025-07-03,ORLY,89.35,91.49,89.15,91.33,3187218
2025-07-03,OUST,21.65,22.79,21.34,22.73,1820058
2025-07-03,OXY,42.8696779243,43.1734402136,42.7716900891,42.918671842,4579235
2025-07-03,PAAS,28.2377870926,28.8100413383,28.1588554725,28.8100413383,2691645
2025-07-03,PALL,20.634,20.85,20.584,20.808,1672800
2025-07-03,PANW,197.855,202.98,197.855,201.82,2561725
2025-07-03,PBR,12.2730088788,12.4251143336,12.2397358106,12.4156077426,12658011
2025-07-03,PCOR,71.29,73.11,70.47,73.11,990784
2025-07-03,PG,156.1649195523,156.386922961,154.2296289675,155.2382966289,6999589
2025-07-03,PLTR,134.36,135.62,132.51,134.36,41812483
2025-07-03,POET,5.9,6.04,5.61,5.77,1812943
2025-07-03,POWL,72.635964469,74.5870609383,71.0571385356,72.3467900349,687882
2025-07-03,PPSI,2.71,2.75,2.71,2.745,15580
2025-07-03,PRIM,82.7851012084,84.8996122272,82.3462404309,84.4906737755,642659
2025-07-03,PRYMY,35.2423307559,35.2572197845,34.8502530021,34.8701050402,50529
2025-07-03,PWR,375.7031024421,387.0435370273,374.6440956917,386.1842618076,869625
2025-07-03,PYPL,76.0541846472,76.6986276145,75.8211937283,75.935210561,5263390
2025-07-03,QBTS,16.21,16.83,16.105,16.79,29876920
2025-07-03,QID,23.6729599843,23.6729599843,23.3302138362,23.4100314323,3185443
2025-07-03,QQQ,550.5418034918,554.5426315225,550.5418034918,553.5673052862,26443524
2025-07-03,RBRK,86.01,89.29,85.99,89.08,2392094
2025-07-03,RELX,51.0760170215,51.6083613338,51.0373010715,51.4825344963,604665
2025-07-03,RGTI,12.915,13.4699,12.86,13.45,35342499
2025-07-03,RIO,55.9589411323,56.3340583448,55.7595117282,56.0491591961,4409472
2025-07-03,RJF,156.398887953,158.1898979284,155.6293249161,157.8590844845,599865
2025-07-03,ROK,340.1196116521,343.5010906897,339.9815920996,342.160329322,626807
2025-07-03,ROL,54.9806868366,55.7411525967,54.8522965135,55.7411525967,690184
2025-07-03,RRC,38.5267374661,38.8336839738,37.9227459509,38.2395939589,1217777
2025-07-03,RRX,151.5028058872,153.5756054702,149.4399240055,150.4515295436,585581
2025-07-03,RTX,142.2205490347,144.0907064378,142.1024338303,143.460758681,1888713
2025-07-03,RYN,21.8267099082,21.8642935671,21.6106038695,21.7045630168,721430
2025-07-03,S,18.25,18.7,18.25,18.45,2738642
2025-07-03,SAM,205.64,208.03,200.29,201.08,223970
2025-07-03,SAP,293.8570802977,299.0144515079,293.7685839376,298.645716674,858048
2025-07-03,SBGSY,51.9522484823,52.5035704294,51.834108065,51.9817835866,109445
2025-07-03,SBSW,7.3652576073,7.4818579916,7.2875240178,7.3555409086,5077834
2025-07-03,SCCO,99.575467477,100.5257766724,98.6533852874,99.6036944828,744330
2025-07-03,SCHW,90.3500704511,90.9919015527,89.9501603032,90.3303218018,5765549
2025-07-03,SCZ,70.4643959441,70.711079373,70.4643959441,70.6385254233,411007
2025-07-03,SDVY,36.0228818594,36.1500505495,35.9585552846,36.07236384,820092
2025-07-03,SHLD,58.4808018114,58.8649793614,58.3383740434,58.6993102421,753713
2025-07-03,SHOP,114.98,117.46,114.97,116.52,3773554
2025-07-03,SIEGY,128.1014571643,128.6375796822,126.8725370547,127.4551724851,69716
2025-07-03,SIL,47.9926431398,48.5064618434,47.7950205615,48.5064618434,877812
2025-07-03,SLB,35.056707773,35.056707773,34.5600710796,34.7158786697,7240714
2025-07-03,SLV,33.415,33.55,33.29,33.51,10356220
2025-07-03,SMNEY,106.92,109.105,106.92,108.57,48699
2025-07-03,SMR,35.52,36.46,34.61,35.88,5842801
2025-07-03,SNDK,46.095,47.32,45.89,46.41,1441594
2025-07-03,SNOW,217.74,222.605,217.74,221.49,2761777
2025-07-03,SOXS,1433.8690836881,1443.4666009819,1416.5935525594,1430.0300767706,673115
2025-07-03,SOYB,22.22,22.33,22.2,22.25,25644
2025-07-03,SPG,158.7241025615,160.2768632639,158.2560870948,159.2589773806,925334
2025-07-03,SPGI,523.8406237856,525.2588753136,521.1826419012,525.2588753136,578304
2025-07-03,SPXC,173.0,174.83,172.7347,173.03,126114
2025-07-03,SPY,615.6451958929,619.433325221,615.6254145387,618.5036015739,51065789
2025-07-03,SRUUF,18.5,18.5,17.75,17.85,240220
2025-07-03,SSNLF,42.257148073,42.257148073,42.257148073,42.257148073,0
2025-07-03,STRL,228.72,237.7,228.71,236.67,239906
2025-07-03,STX,150.7632087913,150.9169475898,148.0256663159,148.2240389591,3619715
2025-07-03,STZ,167.2587592154,168.9967131875,166.2015038823,166.3801269295,1808258
2025-07-03,SYM,42.885,47.98,42.52,47.91,4966957
2025-07-03,T,26.7555014168,26.868992409,26.6041800938,26.8217044956,21085177
2025-07-03,TAN,37.75,38.92,37.55,38.73,1963086
2025-07-03,TAP,47.6292975323,47.9457394124,47.2984719304,47.408747131,1466374
2025-07-03,TBT,34.7760905145,34.9899775683,34.6691469877,34.902478319,343899
2025-07-03,TCBI,84.6872042354,86.1342516799,81.932824272,85.6751883527,381242
2025-07-03,TECK,41.3904814048,41.5641824658,40.3383492636,40.5170132121,1868426
2025-07-03,TEM,59.98,61.57,59.54,60.97,6389112
2025-07-03,TENB,33.92,34.5,33.92,34.07,935626
2025-07-03,TER,94.9671514369,94.9671514369,91.9297586936,92.8275102434,2188783
2025-07-03,TGT,101.5590168867,101.5780921528,99.737760331,99.7473458918,3535290
2025-07-03,TLN,277.09,287.52,276.4362,286.31,812037
2025-07-03,TOST,42.3,43.77,42.21,43.58,3304047
2025-07-03,TPL,357.8126163706,357.8859841045,352.3177208957,356.3949463886,169209
2025-07-03,TRI,194.4987443417,196.6691837326,194.4694140796,196.5909697005,395637
2025-07-03,TRMLF,46.098960942,46.098960942,45.1167547535,45.1362610714,173720
2025-07-03,TRU,89.6313258855,91.559736357,89.6313258855,91.0627233489,1028754
2025-07-03,TSLA,317.99,318.45,312.76,315.35,58042302
2025-07-03,TSLS,75.7476054742,77.0100655654,75.5543519679,76.3302793624,1462734
2025-07-03,TSM,231.3707285264,235.0410812986,230.777140477,232.290790003,7779584
2025-07-03,UAL,81.72,83.64,81.5,82.36,4047696
2025-07-03,UBER,92.63,94.11,92.61,93.63,8112562
2025-07-03,UCO,23.22,23.48,23.04,23.34,1364829
2025-07-03,UCTT,25.3,25.58,24.926,25.26,289976
2025-07-03,UEC,6.62,6.64,6.5,6.62,7089232
2025-07-03,UNG,15.59,15.83,15.1,15.25,5903219
2025-07-03,UNH,301.7411472015,304.088152639,300.1732307059,300.4848662827,6161145
2025-07-03,UPS,99.5167609421,99.54481227,97.3661591366,97.3661591366,2961254
2025-07-03,URA,36.1022553159,36.4360056952,35.5015046332,36.1403982164,1409941
2025-07-03,URNM,45.8555027894,45.8555027894,45.0713310895,45.8167734796,248981
2025-07-03,USAR,10.325,10.325,9.68,9.93,1936213
2025-07-03,USB,45.8599106874,46.2205958072,45.7060183697,46.1003674339,7036266
2025-07-03,USO,75.41,75.92,74.875,75.19,4394797
2025-07-03,UTI,31.44,32.62,31.0219,32.3,408134
2025-07-03,UUUU,6.24,6.25,6.0533,6.17,5643386
2025-07-03,V,351.8294259151,356.2050929342,350.8570554664,356.0661828701,3702810
2025-07-03,VALE,9.7161418753,9.8491096037,9.6591557059,9.7066441804,23864295
2025-07-03,VEEV,283.0,285.33,279.5918,284.29,764120
2025-07-03,VIS,279.9926602576,281.9920561797,279.9926602576,281.6616454338,33805
2025-07-03,VIXY,45.89,46.52,45.66,46.29,1457212
2025-07-03,VLO,137.4405458583,141.56599483,136.9163711655,140.3429205466,2224601
2025-07-03,VLTO,103.1850561252,103.3840054284,101.7227787464,103.2049510555,478650
2025-07-03,VRSK,298.1184217154,302.9890386407,296.5725087136,301.3142995555,963566
2025-07-03,VRSN,279.5289599008,283.0551732819,278.5115930149,282.8082395717,439140
2025-07-03,VRT,124.4663916098,129.2912124082,124.4164452248,127.7029173628,4003595
2025-07-03,VST,187.1265055146,193.2533221084,186.9872596829,191.1646346333,3342447
2025-07-03,VSXY,20.32,21.14,20.32,20.57,2706663
2025-07-03,WDAY,239.1,243.73,238.77,241.76,1301745
2025-07-03,WDC,65.7551143776,66.6527270417,65.5955387929,65.9047164883,5162095
2025-07-03,WEAT,23.2,23.35,23.05,23.15,138908
2025-07-03,WFC,80.406127325,81.6758513831,80.2699117172,81.3401772068,11237287
2025-07-03,WFRD,53.946643168,54.3598766192,53.1546123865,53.2775985327,715937
2025-07-03,WLDN,68.61,72.3,68.61,72.3,478837
2025-07-03,WMB,57.3432267555,57.4110770914,56.3351646218,56.8391956887,4606763
2025-07-03,WMT,96.8893432078,97.6628712293,96.6116664821,97.5438669183,7686204
2025-07-03,WPM,87.9234868434,90.0795944991,87.9234868434,89.9802346993,778170
2025-07-03,WTKWY,153.5543869697,157.8240799139,153.5543869697,157.13822426,9727
2025-07-03,WTRG,35.9899576772,36.0189040239,35.3338404863,35.4882210018,1735877
2025-07-03,WY,25.7897939944,25.8187712911,25.3937709406,25.5289983248,2532915
2025-07-03,WYNN,103.4664610865,105.7400682121,103.1098168315,104.6453684849,1407270
2025-07-03,XBI,84.6330563156,85.0810609662,84.0456724405,84.8620364703,4956017
2025-07-03,XLE,42.1037044652,42.3462093867,42.0067024967,42.2104066307,22266218
2025-07-03,XME,69.7577022432,70.0764494071,69.4966464228,69.8174860188,2032764
2025-07-03,XOM,107.4547246858,109.01527048,107.2208366733,108.7535640424,11223580
2025-07-03,XOP,126.2807809257,127.2581863508,125.8898187557,126.251458763,962964
2025-07-03,XYL,130.1139585211,130.982701188,129.8177962483,130.5878181576,713729
2025-07-03,XYZ,69.665,69.7,68.58,69.23,4369301
2025-07-03,YOU,27.998316023,28.6475153058,27.8853007074,28.4995143794,802409
2025-07-03,ZBRA,323.53,326.64,318.5,323.72,257488
2025-07-03,ZS,310.49,316.45,308.105,314.77,1367890
2025-07-07,AA,30.2601252484,30.413704797,29.3535104939,29.5368151164,5086676
2025-07-07,AAOI,27.81,28.0,25.73,26.44,6762162
2025-07-07,AAPL,211.8359050873,215.3718156716,207.9713042234,209.1167400465,50228984
2025-07-07,ABBNY,58.1219654009,58.2697832173,57.708075515,57.9051659369,229523
2025-07-07,ABT,130.8838933655,131.273110207,129.2686434734,130.0957292615,8927599
2025-07-07,ACMR,27.38,28.28,27.0201,27.98,931927
2025-07-07,ADBE,378.9,382.22,375.52,376.93,3545108
2025-07-07,ADP,300.8763006381,302.4625491059,298.6623648931,300.1221027469,1660350
2025-07-07,ADUS,112.16,113.31,110.47,110.62,139627
2025-07-07,AEHR,15.42,15.55,14.58,14.82,2219657
2025-07-07,AEM,118.3576113091,121.2008886545,116.4653953754,121.0126577501,2293533
2025-07-07,AEVA,32.195,33.91,30.62,33.62,2721023
2025-07-07,AGG,94.1814081755,94.1909872447,93.9323523768,93.9898267919,8088095
2025-07-07,AGX,208.6493136763,212.6235863177,206.4634637235,208.1525295961,266463
2025-07-07,AJG,313.4079211192,314.8022516299,310.4115938514,312.5574783963,1232254
2025-07-07,ALAB,90.23,91.2777,89.15,89.62,2707888
2025-07-07,ALB,65.6712214516,66.3915819573,63.3917245086,64.6350864775,2956562
2025-07-07,ALLY,39.3331254723,39.7958681249,38.6004496056,38.957147067,2752251
2025-07-07,ALMU,17.34,17.34,15.0523,15.68,452201
2025-07-07,AMAT,187.6382478189,190.2288943848,187.2114363158,189.3653455295,6577422
2025-07-07,AMBA,66.4,66.79,65.0,65.57,569867
2025-07-07,AMD,136.56,137.44,133.5,134.8,37395010
2025-07-07,AMGN,289.1942276912,289.3107286558,282.8837587776,284.4079797306,2144498
2025-07-07,AMKR,21.7939732773,21.982365221,21.2387128116,21.2585435426,1545783
2025-07-07,AMP,535.2088410707,539.6066048934,524.7211090012,527.7513355278,455864
2025-07-07,AMZN,223.0,224.29,222.37,223.47,36604139
2025-07-07,ANET,101.8,102.21,100.33,101.47,6245050
2025-07-07,AON,350.2543993606,352.1725180191,347.5749655645,349.2459039835,1183263
2025-07-07,AOS,66.1956850208,66.7213566371,65.6408094258,66.2540929782,1935939
2025-07-07,APG,34.4,34.85,34.1101,34.29,2880935
2025-07-07,APH,98.6762441279,99.3119038787,97.5241108296,97.8816694394,9851191
2025-07-07,APP,341.87,346.78,338.22,345.0,3158411
2025-07-07,AR,37.165,37.7,36.92,37.02,4678404
2025-07-07,ARKK,70.315,70.71,69.58,70.44,8562327
2025-07-07,ARM,154.0,154.0,145.4,146.88,6964769
2025-07-07,ARQQ,34.93,35.94,32.32,35.94,566773
2025-07-07,ASML,778.2418649038,786.2030764111,776.6020634047,777.880216839,1363742
2025-07-07,ASPI,6.8,6.915,6.59,6.69,2509301
2025-07-07,ATKR,73.0354493516,73.8584943939,71.7714873223,72.1536153777,348632
2025-07-07,AVAV,248.37,248.99,238.81,240.74,2385501
2025-07-07,AVGO,273.1257317973,275.5380297229,270.6737252639,272.1826523613,16760617
2025-07-07,AVLV,68.6878645707,68.8456303117,67.8580385065,68.2433148935,324087
2025-07-07,AWK,136.4623163815,136.9252804575,135.3853157416,136.4135833209,888331
2025-07-07,AXON,796.02,804.4375,790.0,802.16,453034
2025-07-07,AXP,324.0529090336,324.9285405203,316.8697626011,319.3136154507,2160572
2025-07-07,AXTI,2.17,2.35,2.155,2.28,485869
2025-07-07,AZZ,98.5858115012,99.4038070205,97.4257451283,97.9909056689,212973
2025-07-07,B,20.6858711704,21.2042405189,20.5049309261,21.1259960889,9909025
2025-07-07,BA,215.6,218.63,214.5,218.63,5807426
2025-07-07,BABA,106.4382512748,107.2011429576,104.9620063302,105.2889599086,17446167
2025-07-07,BAC,47.6881349376,48.1529315745,47.3260828205,47.614745995,35567880
2025-07-07,BAM,54.5818150732,55.0156927765,53.2030481494,53.5212251318,1578574
2025-07-07,BAX,30.6112149357,30.7401251379,29.3221129138,29.4411069466,4930278
2025-07-07,BE,23.99,24.84,23.75,24.36,6809253
2025-07-07,BESIY,144.6619137356,144.6619137356,144.6619137356,144.6619137356,265
2025-07-07,BIP,31.6651260172,31.9528295067,30.7546719368,30.9834527058,598302
2025-07-07,BMY,44.7282457042,44.7855161852,44.2223564549,44.3750777377,10687080
2025-07-07,BP,28.8350548003,28.9916638866,28.464887869,28.7116658232,6653158
2025-07-07,BRK-B,484.42,486.08,476.8,478.03,4674351
2025-07-07,BROS,66.51,66.51,64.9001,66.47,2980658
2025-07-07,BTI,45.8666138613,46.1834244931,45.7720435234,46.0179264019,5032048
2025-07-07,BUD,67.8382017619,67.9463026194,67.263301747,67.3861436305,2292378
2025-07-07,BWMN,29.5,29.78,28.725,29.55,79170
2025-07-07,BWXT,142.2319961284,143.7733482503,141.0088586381,142.9877558785,823613
2025-07-07,C,85.7566366654,86.4377854872,84.7932976174,85.2409097003,12407329
